Day,Operating Hours
수,09:00 - 18:3013:00 - 14:00 휴게시간
목,14:00 - 18:30
금,09:00 - 18:3013:00 - 14:00 휴게시간
토,09:00 - 13:30
일,정기휴무 (매주 일요일)
월,09:00 - 18:3013:00 - 14:00 휴게시간
화,09:00 - 18:3013:00 - 14:00 휴게시간
